ensembl_gene_symbol	ensembl_gene_id	ensembl_transcript_id	hgnc_symbol	hgnc_id	refseq_gene_symbol	ncbi_gene_id
ABCB11	ENSG00000073734.10	ENST00000650372.1	ABCB11	HGNC:42	ABCB11	8647
ABL1	ENSG00000097007.19	ENST00000318560.6	ABL1	HGNC:76	ABL1	25
ABL2	ENSG00000143322.21	ENST00000502732.6	ABL2	HGNC:77	ABL2	27
ABRAXAS1	ENSG00000163322.14	ENST00000321945.12	ABRAXAS1	HGNC:25829	ABRAXAS1	84142
ACD	ENSG00000102977.17	ENST00000620761.6	ACD	HGNC:25070	ACD	65057
ACTRT1	ENSG00000123165.9	ENST00000371124.5	ACTRT1	HGNC:24027	ACTRT1	139741
ADM	ENSG00000148926.10	ENST00000278175.10	ADM	HGNC:259	ADM	133
AIP	ENSG00000110711.11	ENST00000279146.8	AIP	HGNC:358	AIP	9049
AKT1	ENSG00000142208.18	ENST00000649815.2	AKT1	HGNC:391	AKT1	207
ALK	ENSG00000171094.18	ENST00000389048.8	ALK	HGNC:427	ALK	238
AMER1	ENSG00000184675.11	ENST00000374869.8	AMER1	HGNC:26837	AMER1	139285
ANKRD26	ENSG00000107890.17	ENST00000376087.5	ANKRD26	HGNC:29186	ANKRD26	22852
APC	ENSG00000134982.17	ENST00000257430.9	APC	HGNC:583	APC	324
APOBEC3B	ENSG00000179750.16	ENST00000333467.4	APOBEC3B	HGNC:17352	APOBEC3B	9582
AR	ENSG00000169083.18	ENST00000374690.9	AR	HGNC:644	AR	367
ARHGEF12	ENSG00000196914.9	ENST00000397843.7	ARHGEF12	HGNC:14193	ARHGEF12	23365
ARID1A	ENSG00000117713.21	ENST00000324856.13	ARID1A	HGNC:11110	ARID1A	8289
ARID2	ENSG00000189079.17	ENST00000334344.11	ARID2	HGNC:18037	ARID2	196528
ARID5B	ENSG00000150347.17	ENST00000279873.12	ARID5B	HGNC:17362	ARID5B	84159
ARMC5	ENSG00000140691.18	ENST00000268314.9	ARMC5	HGNC:25781	ARMC5	79798
ASXL1	ENSG00000171456.21	ENST00000375687.10	ASXL1	HGNC:18318	ASXL1	171023
