hgnc_symbol	ensembl_gene_symbol	hgnc_id	ensembl_gene_id	oncogene	tsgene
ABI2	ABI2	HGNC:24011	ENSG00000138443	NA	NA
ACTA2	ACTA2	HGNC:130	ENSG00000107796	NA	NA
ADGRA2	ADGRA2	HGNC:17849	ENSG00000020181	NA	NA
AHCYL1	AHCYL1	HGNC:344	ENSG00000168710	NA	NA
AIP	AIP	HGNC:358	ENSG00000110711	FALSE	FALSE
ANKRD26	ANKRD26	HGNC:29186	ENSG00000107890	FALSE	FALSE
ARFRP1	ARFRP1	HGNC:662	ENSG00000101246	NA	NA
ARHGEF7	ARHGEF7	HGNC:15607	ENSG00000102606	FALSE	FALSE
ARMC5	ARMC5	HGNC:25781	ENSG00000140691	NA	NA
BCL2L14	BCL2L14	HGNC:16657	ENSG00000121380	NA	NA
BCL2L2	BCL2L2	HGNC:995	ENSG00000129473	NA	NA
BORCS5	BORCS5	HGNC:17950	ENSG00000165714	NA	NA
CASR	CASR	HGNC:1514	ENSG00000036828	TRUE	TRUE
CDKN1C	CDKN1C	HGNC:1786	ENSG00000129757	TRUE	TRUE
CEP57	CEP57	HGNC:30794	ENSG00000166037	NA	NA
CPSF6	CPSF6	HGNC:13871	ENSG00000111605	FALSE	FALSE
CSNK1A1	CSNK1A1	HGNC:2451	ENSG00000113712	FALSE	FALSE
CTC1	CTC1	HGNC:26169	ENSG00000178971	NA	NA
CTRC	CTRC	HGNC:2523	ENSG00000162438	NA	NA
DIRAS3	DIRAS3	HGNC:687	ENSG00000162595	FALSE	TRUE
DIS3L2	DIS3L2	HGNC:28648	ENSG00000144535	FALSE	FALSE
DKC1	DKC1	HGNC:2890	ENSG00000130826	NA	NA
DUX4L1	DUX4L1	HGNC:3082	ENSG00000280757	FALSE	FALSE
EGLN1	EGLN1	HGNC:1232	ENSG00000135766	NA	NA
EHF	EHF	HGNC:3246	ENSG00000135373	NA	NA
EIF4A1	EIF4A1	HGNC:3282	ENSG00000161960	FALSE	FALSE
ELAC2	ELAC2	HGNC:14198	ENSG00000006744	FALSE	FALSE
ENG	ENG	HGNC:3349	ENSG00000106991	FALSE	FALSE
ESRP1	ESRP1	HGNC:25966	ENSG00000104413	FALSE	FALSE
FANCB	FANCB	HGNC:3583	ENSG00000181544	FALSE	FALSE
FANCI	FANCI	HGNC:25568	ENSG00000140525	FALSE	FALSE
FGF1	FGF1	HGNC:3665	ENSG00000113578	FALSE	FALSE
FGF7	FGF7	HGNC:3685	ENSG00000140285	FALSE	FALSE
