hgnc_symbol	ensembl_gene_symbol	hgnc_id	ensembl_gene_id	oncogene	tsgene	ensembl_transcript_id
ABI2	ABI2	HGNC:24011	ENSG00000138443	NA	NA	ENST00000261018.12
ACTA2	ACTA2	HGNC:130	ENSG00000107796	NA	NA	ENST00000224784.10
ADGRA2	ADGRA2	HGNC:17849	ENSG00000020181	NA	NA	ENST00000412232.3
AHCYL1	AHCYL1	HGNC:344	ENSG00000168710	NA	NA	ENST00000369799.10
AIP	AIP	HGNC:358	ENSG00000110711	FALSE	FALSE	ENST00000279146.8
ANKRD26	ANKRD26	HGNC:29186	ENSG00000107890	FALSE	FALSE	ENST00000376087.5
ARFRP1	ARFRP1	HGNC:662	ENSG00000101246	NA	NA	ENST00000622789.5
ARHGEF7	ARHGEF7	HGNC:15607	ENSG00000102606	FALSE	FALSE	ENST00000646102.2
ARMC5	ARMC5	HGNC:25781	ENSG00000140691	NA	NA	ENST00000268314.9
BCL2L14	BCL2L14	HGNC:16657	ENSG00000121380	NA	NA	ENST00000308721.9
BCL2L2	BCL2L2	HGNC:995	ENSG00000129473	NA	NA	ENST00000250405.10
BORCS5	BORCS5	HGNC:17950	ENSG00000165714	NA	NA	ENST00000314565.9
CASR	CASR	HGNC:1514	ENSG00000036828	TRUE	TRUE	ENST00000639785.2
CDKN1C	CDKN1C	HGNC:1786	ENSG00000129757	TRUE	TRUE	ENST00000440480.8
CEP57	CEP57	HGNC:30794	ENSG00000166037	NA	NA	ENST00000325542.10
CPSF6	CPSF6	HGNC:13871	ENSG00000111605	FALSE	FALSE	ENST00000435070.7
CSNK1A1	CSNK1A1	HGNC:2451	ENSG00000113712	FALSE	FALSE	ENST00000377843.8
CTC1	CTC1	HGNC:26169	ENSG00000178971	NA	NA	ENST00000651323.1
CTRC	CTRC	HGNC:2523	ENSG00000162438	NA	NA	ENST00000375949.5
DIRAS3	DIRAS3	HGNC:687	ENSG00000162595	FALSE	TRUE	ENST00000646789.1
DIS3L2	DIS3L2	HGNC:28648	ENSG00000144535	FALSE	FALSE	ENST00000325385.12
DKC1	DKC1	HGNC:2890	ENSG00000130826	NA	NA	ENST00000369550.10
DUX4L1	DUX4L1	HGNC:3082	ENSG00000280757	FALSE	FALSE	ENST00000627662.1
EGLN1	EGLN1	HGNC:1232	ENSG00000135766	NA	NA	ENST00000366641.4
EHF	EHF	HGNC:3246	ENSG00000135373	NA	NA	ENST00000257831.8
EIF4A1	EIF4A1	HGNC:3282	ENSG00000161960	FALSE	FALSE	ENST00000293831.13
ELAC2	ELAC2	HGNC:14198	ENSG00000006744	FALSE	FALSE	ENST00000338034.9
ENG	ENG	HGNC:3349	ENSG00000106991	FALSE	FALSE	ENST00000373203.9
ESRP1	ESRP1	HGNC:25966	ENSG00000104413	FALSE	FALSE	ENST00000433389.8
FANCB	FANCB	HGNC:3583	ENSG00000181544	FALSE	FALSE	ENST00000650831.1
FANCI	FANCI	HGNC:25568	ENSG00000140525	FALSE	FALSE	ENST00000310775.12
FGF1	FGF1	HGNC:3665	ENSG00000113578	FALSE	FALSE	ENST00000337706.7
FGF7	FGF7	HGNC:3685	ENSG00000140285	FALSE	FALSE	ENST00000267843.9
FGF8	FGF8	HGNC:3686	ENSG00000107831	FALSE	FALSE	ENST00000320185.7
FGF9	FGF9	HGNC:3687	ENSG00000102678	FALSE	FALSE	ENST00000382353.6
GALNT12	GALNT12	HGNC:19877	ENSG00000119514	FALSE	FALSE	ENST00000375011.4
GEN1	GEN1	HGNC:26881	ENSG00000178295	NA	NA	ENST00000381254.7
GID4	GID4	HGNC:28453	ENSG00000141034	NA	NA	ENST00000268719.9
GJB2	GJB2	HGNC:4284	ENSG00000165474	NA	NA	ENST00000382848.5
GLIS2	GLIS2	HGNC:29450	ENSG00000126603	FALSE	FALSE	ENST00000433375.2
H19	H19	HGNC:4713	ENSG00000130600	NA	NA	ENST00000428066.7
HNRNPC	HNRNPC	HGNC:5035	ENSG00000092199	FALSE	FALSE	ENST00000553300.6
HNRNPUL1	HNRNPUL1	HGNC:17011	ENSG00000105323	NA	NA	ENST00000392006.8
IKZF2	IKZF2	HGNC:13177	ENSG00000030419	FALSE	FALSE	ENST00000434687.6
IL6R	IL6R	HGNC:6019	ENSG00000160712	FALSE	FALSE	ENST00000368485.8
IRF2BP2	IRF2BP2	HGNC:21729	ENSG00000168264	FALSE	FALSE	ENST00000366609.4
KANK1	KANK1	HGNC:19309	ENSG00000107104	FALSE	TRUE	ENST00000382297.7
KDM3B	KDM3B	HGNC:1337	ENSG00000120733	FALSE	FALSE	ENST00000314358.10
KIF1B	KIF1B	HGNC:16636	ENSG00000054523	FALSE	FALSE	ENST00000676179.1
KITLG	KITLG	HGNC:6343	ENSG00000049130	TRUE	FALSE	ENST00000644744.1
L2HGDH	L2HGDH	HGNC:20499	ENSG00000087299	NA	NA	ENST00000267436.9
LAG3	LAG3	HGNC:6476	ENSG00000089692	FALSE	FALSE	ENST00000203629.3
LAMP1	LAMP1	HGNC:6499	ENSG00000185896	NA	NA	ENST00000332556.5
LIMA1	LIMA1	HGNC:24636	ENSG00000050405	NA	NA	ENST00000341247.9
LMO3	LMO3	HGNC:6643	ENSG00000048540	NA	NA	ENST00000537304.6
MAGI2	MAGI2	HGNC:18957	ENSG00000187391	FALSE	FALSE	ENST00000354212.9
MAP3K4	MAP3K4	HGNC:6856	ENSG00000085511	FALSE	TRUE	ENST00000392142.9
MC1R	MC1R	HGNC:6929	ENSG00000258839	FALSE	FALSE	ENST00000555147.2
MCPH1	MCPH1	HGNC:6954	ENSG00000147316	NA	NA	ENST00000344683.10
MIR143	MIR143	HGNC:31530	ENSG00000284182	NA	NA	ENST00000385300.1
MUS81	MUS81	HGNC:29814	ENSG00000172732	NA	NA	ENST00000308110.9
NFIX	NFIX	HGNC:7788	ENSG00000008441	NA	NA	ENST00000592199.6
NHP2	NHP2	HGNC:14377	ENSG00000145912	NA	NA	ENST00000274606.8
NID1	NID1	HGNC:7821	ENSG00000116962	FALSE	FALSE	ENST00000264187.7
