ensembl_gene_symbol	ensembl_gene_id	ensembl_transcript_id	hgnc_symbol	hgnc_id	refseq_gene_symbol	ncbi_gene_id	oncogene	tsgene
ABI2	ENSG00000138443.17	ENST00000261018.12	ABI2	HGNC:24011	ABI2	10152	NA	NA
ACTA2	ENSG00000107796.13	ENST00000224784.10	ACTA2	HGNC:130	ACTA2	59	NA	NA
ADGRA2	ENSG00000020181.18	ENST00000412232.3	ADGRA2	HGNC:17849	ADGRA2	25960	NA	NA
AHCYL1	ENSG00000168710.18	ENST00000369799.10	AHCYL1	HGNC:344	AHCYL1	10768	NA	NA
AIP	ENSG00000110711.11	ENST00000279146.8	AIP	HGNC:358	AIP	9049	FALSE	FALSE
ANKRD26	ENSG00000107890.17	ENST00000376087.5	ANKRD26	HGNC:29186	ANKRD26	22852	FALSE	FALSE
ARFRP1	ENSG00000101246.20	ENST00000622789.5	ARFRP1	HGNC:662	ARFRP1	10139	NA	NA
ARHGEF7	ENSG00000102606.19	ENST00000646102.2	ARHGEF7	HGNC:15607	ARHGEF7	8874	FALSE	FALSE
ARMC5	ENSG00000140691.18	ENST00000268314.9	ARMC5	HGNC:25781	ARMC5	79798	NA	NA
BCL2L14	ENSG00000121380.12	ENST00000308721.9	BCL2L14	HGNC:16657	BCL2L14	79370	NA	NA
BCL2L2	ENSG00000129473.11	ENST00000250405.10	BCL2L2	HGNC:995	BCL2L2	599	NA	NA
BORCS5	ENSG00000165714.11	ENST00000314565.9	BORCS5	HGNC:17950	BORCS5	118426	NA	NA
CASR	ENSG00000036828.17	ENST00000639785.2	CASR	HGNC:1514	CASR	846	TRUE	TRUE
CDKN1C	ENSG00000129757.15	ENST00000440480.8	CDKN1C	HGNC:1786	CDKN1C	1028	TRUE	TRUE
CEP57	ENSG00000166037.11	ENST00000325542.10	CEP57	HGNC:30794	CEP57	9702	NA	NA
CPSF6	ENSG00000111605.18	ENST00000435070.7	CPSF6	HGNC:13871	CPSF6	11052	FALSE	FALSE
CSNK1A1	ENSG00000113712.19	ENST00000377843.8	CSNK1A1	HGNC:2451	CSNK1A1	1452	FALSE	FALSE
CTC1	ENSG00000178971.16	ENST00000651323.1	CTC1	HGNC:26169	CTC1	80169	NA	NA
CTRC	ENSG00000162438.12	ENST00000375949.5	CTRC	HGNC:2523	CTRC	11330	NA	NA
DIRAS3	ENSG00000162595.8	ENST00000646789.1	DIRAS3	HGNC:687	DIRAS3	9077	FALSE	TRUE
DIS3L2	ENSG00000144535.20	ENST00000325385.12	DIS3L2	HGNC:28648	DIS3L2	129563	FALSE	FALSE
DKC1	ENSG00000130826.18	ENST00000369550.10	DKC1	HGNC:2890	DKC1	1736	NA	NA
DUX4L1	ENSG00000280757.1	ENST00000627662.1	DUX4L1	HGNC:3082	DUX4L1	22947	FALSE	FALSE
EGLN1	ENSG00000135766.9	ENST00000366641.4	EGLN1	HGNC:1232	EGLN1	54583	NA	NA
EHF	ENSG00000135373.13	ENST00000257831.8	EHF	HGNC:3246	EHF	26298	NA	NA
EIF4A1	ENSG00000161960.16	ENST00000293831.13	EIF4A1	HGNC:3282	EIF4A1	1973	FALSE	FALSE
ELAC2	ENSG00000006744.19	ENST00000338034.9	ELAC2	HGNC:14198	ELAC2	60528	FALSE	FALSE
ENG	ENSG00000106991.14	ENST00000373203.9	ENG	HGNC:3349	ENG	2022	FALSE	FALSE
ESRP1	ENSG00000104413.18	ENST00000433389.8	ESRP1	HGNC:25966	ESRP1	54845	FALSE	FALSE
FANCB	ENSG00000181544.15	ENST00000650831.1	FANCB	HGNC:3583	FANCB	2187	FALSE	FALSE
FANCI	ENSG00000140525.19	ENST00000310775.12	FANCI	HGNC:25568	FANCI	55215	FALSE	FALSE
FGF1	ENSG00000113578.18	ENST00000337706.7	FGF1	HGNC:3665	FGF1	2246	FALSE	FALSE
FGF7	ENSG00000140285.12	ENST00000267843.9	FGF7	HGNC:3685	FGF7	2252	FALSE	FALSE
FGF8	ENSG00000107831.14	ENST00000320185.7	FGF8	HGNC:3686	FGF8	2253	FALSE	FALSE
FGF9	ENSG00000102678.7	ENST00000382353.6	FGF9	HGNC:3687	FGF9	2254	FALSE	FALSE
GALNT12	ENSG00000119514.7	ENST00000375011.4	GALNT12	HGNC:19877	GALNT12	79695	FALSE	FALSE
GEN1	ENSG00000178295.15	ENST00000381254.7	GEN1	HGNC:26881	GEN1	348654	NA	NA
GID4	ENSG00000141034.10	ENST00000268719.9	GID4	HGNC:28453	GID4	79018	NA	NA
GJB2	ENSG00000165474.8	ENST00000382848.5	GJB2	HGNC:4284	GJB2	2706	NA	NA
GLIS2	ENSG00000126603.9	ENST00000433375.2	GLIS2	HGNC:29450	GLIS2	84662	FALSE	FALSE
H19	ENSG00000130600.20	ENST00000428066.7	H19	HGNC:4713	H19	283120	NA	NA
HNRNPC	ENSG00000092199.19	ENST00000553300.6	HNRNPC	HGNC:5035	HNRNPC	3183	FALSE	FALSE
HNRNPUL1	ENSG00000105323.18	ENST00000392006.8	HNRNPUL1	HGNC:17011	HNRNPUL1	11100	NA	NA
IKZF2	ENSG00000030419.17	ENST00000434687.6	IKZF2	HGNC:13177	IKZF2	22807	FALSE	FALSE
IL6R	ENSG00000160712.13	ENST00000368485.8	IL6R	HGNC:6019	IL6R	3570	FALSE	FALSE
IRF2BP2	ENSG00000168264.11	ENST00000366609.4	IRF2BP2	HGNC:21729	IRF2BP2	359948	FALSE	FALSE
KANK1	ENSG00000107104.21	ENST00000382297.7	KANK1	HGNC:19309	KANK1	23189	FALSE	TRUE
KDM3B	ENSG00000120733.14	ENST00000314358.10	KDM3B	HGNC:1337	KDM3B	51780	FALSE	FALSE
KIF1B	ENSG00000054523.19	ENST00000676179.1	KIF1B	HGNC:16636	KIF1B	23095	FALSE	FALSE
KITLG	ENSG00000049130.16	ENST00000644744.1	KITLG	HGNC:6343	KITLG	4254	TRUE	FALSE
L2HGDH	ENSG00000087299.12	ENST00000267436.9	L2HGDH	HGNC:20499	L2HGDH	79944	NA	NA
LAG3	ENSG00000089692.9	ENST00000203629.3	LAG3	HGNC:6476	LAG3	3902	FALSE	FALSE
LAMP1	ENSG00000185896.11	ENST00000332556.5	LAMP1	HGNC:6499	LAMP1	3916	NA	NA
