ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol
A1CF	ENSG00000148584	HGNC:24086	A1CF
ACKR3	ENSG00000144476	HGNC:23692	ACKR3
ACSL6	ENSG00000164398	HGNC:16496	ACSL6
ACTG1	ENSG00000184009	HGNC:144	ACTG1
ADAM10	ENSG00000137845	HGNC:188	ADAM10
ADAM30	ENSG00000134249	HGNC:208	ADAM30
ADAMTS12	ENSG00000151388	HGNC:14605	ADAMTS12
ADHFE1	ENSG00000147576	HGNC:16354	ADHFE1
AGBL4	ENSG00000186094	HGNC:25892	AGBL4
AGO1	ENSG00000092847	HGNC:3262	AGO1
AGO2	ENSG00000123908	HGNC:3263	AGO2
ALCAM	ENSG00000170017	HGNC:400	ALCAM
ALDH1A2	ENSG00000128918	HGNC:15472	ALDH1A2
ALDH1L2	ENSG00000136010	HGNC:26777	ALDH1L2
ALOX12	ENSG00000108839	HGNC:429	ALOX12
AMBRA1	ENSG00000110497	HGNC:25990	AMBRA1
ANK1	ENSG00000029534	HGNC:492	ANK1
ANLN	ENSG00000011426	HGNC:14082	ANLN
APLNR	ENSG00000134817	HGNC:339	APLNR
APOB	ENSG00000084674	HGNC:603	APOB
AREG	ENSG00000109321	HGNC:651	AREG
ARHGAP5	ENSG00000100852	HGNC:675	ARHGAP5
ARHGEF10	ENSG00000104728	HGNC:14103	ARHGEF10
ARHGEF10L	ENSG00000074964	HGNC:25540	ARHGEF10L
ARHGEF28	ENSG00000214944	HGNC:30322	ARHGEF28
ARID3A	ENSG00000116017	HGNC:3031	ARID3A
ARID3B	ENSG00000179361	HGNC:14350	ARID3B
ARID3C	ENSG00000205143	HGNC:21209	ARID3C
ARID4A	ENSG00000032219	HGNC:9885	ARID4A
ARID4B	ENSG00000054267	HGNC:15550	ARID4B
ARID5A	ENSG00000196843	HGNC:17361	ARID5A
ARNT	ENSG00000143437	HGNC:700	ARNT
ASCL1	ENSG00000139352	HGNC:738	ASCL1
ASPM	ENSG00000066279	HGNC:19048	ASPM
ATG7	ENSG00000197548	HGNC:16935	ATG7
ATP1A1	ENSG00000163399	HGNC:799	ATP1A1
ATP2B3	ENSG00000067842	HGNC:816	ATP2B3
ATP6AP1	ENSG00000071553	HGNC:868	ATP6AP1
ATP6V1B2	ENSG00000147416	HGNC:854	ATP6V1B2
ATRIP	ENSG00000164053	HGNC:33499	ATRIP
ATXN2	ENSG00000204842	HGNC:10555	ATXN2
ATXN7	ENSG00000163635	HGNC:10560	ATXN7
BAALC	ENSG00000164929	HGNC:14333	BAALC
BABAM1	ENSG00000105393	HGNC:25008	BABAM1
BACH2	ENSG00000112182	HGNC:14078	BACH2
BAZ1A	ENSG00000198604	HGNC:960	BAZ1A
BCL11A	ENSG00000119866	HGNC:13221	BCL11A
BCL2L12	ENSG00000126453	HGNC:13787	BCL2L12
BCL3	ENSG00000069399	HGNC:998	BCL3
BCL7A	ENSG00000110987	HGNC:1004	BCL7A
BCL9L	ENSG00000186174	HGNC:23688	BCL9L
BCLAF1	ENSG00000029363	HGNC:16863	BCLAF1
BIRC6	ENSG00000115760	HGNC:13516	BIRC6
BLK	ENSG00000136573	HGNC:1057	BLK
BMI1	ENSG00000168283	HGNC:1066	BMI1
BMP5	ENSG00000112175	HGNC:1072	BMP5
BMPR2	ENSG00000204217	HGNC:1078	BMPR2
BRD7	ENSG00000166164	HGNC:14310	BRD7
BRSK1	ENSG00000160469	HGNC:18994	BRSK1
BTG2	ENSG00000159388	HGNC:1131	BTG2
C15orf65	ENSG00000261652	HGNC:44654	PIERCE2
C21orf91	ENSG00000154642	HGNC:16459	C21orf91
CACNA1D	ENSG00000157388	HGNC:1391	CACNA1D
CADM2	ENSG00000175161	HGNC:29849	CADM2
CARM1	ENSG00000142453	HGNC:23393	CARM1
CASP3	ENSG00000164305	HGNC:1504	CASP3
CASP9	ENSG00000132906	HGNC:1511	CASP9
CASZ1	ENSG00000130940	HGNC:26002	CASZ1
CBLB	ENSG00000114423	HGNC:1542	CBLB
CBLC	ENSG00000142273	HGNC:15961	CBLC
CCN2	ENSG00000118523	HGNC:2500	CCN2
CCNC	ENSG00000112237	HGNC:1581	CCNC
CCNQ	ENSG00000262919	HGNC:28434	CCNQ
CCR4	ENSG00000183813	HGNC:1605	CCR4
CCR7	ENSG00000126353	HGNC:1608	CCR7
CCSER1	ENSG00000184305	HGNC:29349	CCSER1
CD209	ENSG00000090659	HGNC:1641	CD209
CD22	ENSG00000012124	HGNC:1643	CD22
CD44	ENSG00000026508	HGNC:1681	CD44
CD58	ENSG00000116815	HGNC:1688	CD58
CD70	ENSG00000125726	HGNC:11937	CD70
CDC20	ENSG00000117399	HGNC:1723	CDC20
CDC25A	ENSG00000164045	HGNC:1725	CDC25A
CDC25C	ENSG00000158402	HGNC:1727	CDC25C
CDC27	ENSG00000004897	HGNC:1728	CDC27
CDC42	ENSG00000070831	HGNC:1736	CDC42
CDH17	ENSG00000079112	HGNC:1756	CDH17
CDH2	ENSG00000170558	HGNC:1759	CDH2
CDH3	ENSG00000062038	HGNC:1762	CDH3
CDH4	ENSG00000179242	HGNC:1763	CDH4
CDK2	ENSG00000123374	HGNC:1771	CDK2
CDK5	ENSG00000164885	HGNC:1774	CDK5
CENPF	ENSG00000117724	HGNC:1857	CENPF
CEP43	ENSG00000213066	HGNC:17012	CEP43
CHD3	ENSG00000170004	HGNC:1918	CHD3
CHD5	ENSG00000116254	HGNC:16816	CHD5
CHST11	ENSG00000171310	HGNC:17422	CHST11
CHTF8	ENSG00000168802	HGNC:24353	CHTF8
CLP1	ENSG00000172409	HGNC:16999	CLP1
CLTCL1	ENSG00000070371	HGNC:2093	CLTCL1
CMTR2	ENSG00000180917	HGNC:25635	CMTR2
CNBD1	ENSG00000176571	HGNC:26663	CNBD1
CNOT9	ENSG00000144580	HGNC:10445	CNOT9
CNTNAP2	ENSG00000174469	HGNC:13830	CNTNAP2
CNTRL	ENSG00000119397	HGNC:1858	CNTRL
COL11A1	ENSG00000060718	HGNC:2186	COL11A1
COL1A2	ENSG00000164692	HGNC:2198	COL1A2
COL3A1	ENSG00000168542	HGNC:2201	COL3A1
COL6A6	ENSG00000206384	HGNC:27023	COL6A6
CPEB3	ENSG00000107864	HGNC:21746	CPEB3
CRBN	ENSG00000113851	HGNC:30185	CRBN
CRNKL1	ENSG00000101343	HGNC:15762	CRNKL1
CRYBG1	ENSG00000112297	HGNC:356	CRYBG1
CSDE1	ENSG00000009307	HGNC:29905	CSDE1
CSF1	ENSG00000184371	HGNC:2432	CSF1
CSF2RA	ENSG00000198223	HGNC:2435	CSF2RA
CSF2RA	ENSG00000198223.17_PAR_Y	HGNC:2435	CSF2RA
CSMD1	ENSG00000183117	HGNC:14026	CSMD1
CSMD3	ENSG00000164796	HGNC:19291	CSMD3
CSNK2A1	ENSG00000101266	HGNC:2457	CSNK2A1
CSPG4	ENSG00000173546	HGNC:2466	CSPG4
CTNNA2	ENSG00000066032	HGNC:2510	CTNNA2
CTNND1	ENSG00000198561	HGNC:2515	CTNND1
CTNND2	ENSG00000169862	HGNC:2516	CTNND2
CUL4A	ENSG00000139842	HGNC:2554	CUL4A
CX3CL1	ENSG00000006210	HGNC:10647	CX3CL1
CYP19A1	ENSG00000137869	HGNC:2594	CYP19A1
CYP2C8	ENSG00000138115	HGNC:2622	CYP2C8
CYP2D6	ENSG00000100197	HGNC:2625	CYP2D6
CYP3A4	ENSG00000160868	HGNC:2637	CYP3A4
CYP3A5	ENSG00000106258	HGNC:2638	CYP3A5
DAB2	ENSG00000153071	HGNC:2662	DAB2
DACH1	ENSG00000276644	HGNC:2663	DACH1
DCAF12L2	ENSG00000198354	HGNC:32950	DCAF12L2
DCC	ENSG00000187323	HGNC:2701	DCC
DDX4	ENSG00000152670	HGNC:18700	DDX4
DDX6	ENSG00000110367	HGNC:2747	DDX6
DEPDC5	ENSG00000100150	HGNC:18423	DEPDC5
DGKA	ENSG00000065357	HGNC:2849	DGKA
DHX9	ENSG00000135829	HGNC:2750	DHX9
DIAPH2	ENSG00000147202	HGNC:2877	DIAPH2
DKK1	ENSG00000107984	HGNC:2891	DKK1
DKK2	ENSG00000155011	HGNC:2892	DKK2
DKK3	ENSG00000050165	HGNC:2893	DKK3
DKK4	ENSG00000104371	HGNC:2894	DKK4
DLC1	ENSG00000164741	HGNC:2897	DLC1
DLG2	ENSG00000150672	HGNC:2901	DLG2
