Type	FiveGene	ThreeGene	CancerTypes	PubMedId	KnownExonTranscript	KnownExonUpRange	KnownExonDownRange	HighImpactPromiscuous	Overrides	OverridesRef38	KnownExonTranscriptRef38
EXON_DEL_DUP	AHR	AHR	Urinary tract	HMF Internal	ENST00000242057	7;7	10;10				
EXON_DEL_DUP	ALK	ALK	NSCLC	32368168	ENST00000389048	1;17	18;19				
EXON_DEL_DUP	BRAF	BRAF	Multiple	28481359	ENST00000288602	1;5	7;11				
EXON_DEL_DUP	BRAF	BRAF	Melanoma	5223244	ENST00000288602	17;18	10;10				
EXON_DEL_DUP	CBL	CBL	CML	22733026	ENST00000534358	7;7	10;10				
EXON_DEL_DUP	CTNNB1	CTNNB1	Colon/Rectum	28481359	ENST00000349496	2;3	3;4				
EXON_DEL_DUP	EGFR	EGFR	CNS	24893890	ENST00000275493	1;1	8;8				
EXON_DEL_DUP	EGFR	EGFR	CNS	29321659	ENST00000275493	13;13	16;16				
EXON_DEL_DUP	EGFR	EGFR	NSCLC	30255937	ENST00000275493	25;26	14;18				
EXON_DEL_DUP	FLT3	FLT3	AML	30651634	ENST00000241453	14;15	14;15				
EXON_DEL_DUP	KIT	KIT	GIST	28975118	ENST00000288135	11;11	11;11				
EXON_DEL_DUP	KMT2A	KMT2A	AML	10803509	ENST00000534358	8;13	2;3				
EXON_DEL_DUP	MET	MET	NSCLC	26798595	ENST00000318493	13;13	15;15				
EXON_DEL_DUP	PDGFRA	PDGFRA	CNS	20889717	ENST00000257290	7;7	10;10				
IG_KNOWN_PAIR	IGH	BCL2	Follicular Lymphoma	20698113						IG_RANGE=1;chr14;105586437;106879844 DOWN_GENE_DOWNSTREAM_DISTANCE=50000	
IG_KNOWN_PAIR	IGH	BCL3	Chronic Lymphocytotic Leukemia	21502423						IG_RANGE=1;chr14;105586437;106879844	
IG_KNOWN_PAIR	IGH	BCL6	Diffuse large B-Cell lymphoma	23257435						IG_RANGE=1;chr14;105586437;106879844	
IG_KNOWN_PAIR	IGH	CCND1	Mantle cell lymphoma	31015206						IG_RANGE=1;chr14;105586437;106879844	
IG_KNOWN_PAIR	IGH	CCND2	Mantle cell lymphoma	23255553						IG_RANGE=1;chr14;105586437;106879844	
IG_KNOWN_PAIR	IGH	CEBPE	B-ALL	27007892						IG_RANGE=1;chr14;105586437;106879844	
IG_KNOWN_PAIR	IGH	CRLF2	B-ALL	27561722						IG_RANGE=1;chr14;105586437;106879844	
IG_KNOWN_PAIR	IGH	DUX4	B-ALL	29773604						IG_RANGE=1;chr14;105586437;106879844 ALTS=ALT;chr4;190060000;190190000;ALT;chr10;133660000;133770000	
