ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene
ABCB1	ENSG00000085563	HGNC:40	ABCB1	ENST00000622132.5	TRUE	FALSE
ABI1	ENSG00000136754	HGNC:11320	ABI1	ENST00000376140.4	FALSE	TRUE
ABI2	ENSG00000138443	HGNC:24011	ABI2	ENST00000261018.12	NA	NA
ABL1	ENSG00000097007	HGNC:76	ABL1	ENST00000318560.6	TRUE	FALSE
ABL2	ENSG00000143322	HGNC:77	ABL2	ENST00000502732.6	TRUE	FALSE
ABRAXAS1	ENSG00000163322	HGNC:25829	ABRAXAS1	ENST00000321945.12	FALSE	TRUE
ACSL3	ENSG00000123983	HGNC:3570	ACSL3	ENST00000357430.8	FALSE	FALSE
ACTA2	ENSG00000107796	HGNC:130	ACTA2	ENST00000224784.10	NA	NA
ACTB	ENSG00000075624	HGNC:132	ACTB	ENST00000646664.1	FALSE	FALSE
ACVR1	ENSG00000115170	HGNC:171	ACVR1	ENST00000434821.7	TRUE	FALSE
ACVR1B	ENSG00000135503	HGNC:172	ACVR1B	ENST00000257963.9	FALSE	TRUE
ACVR2A	ENSG00000121989	HGNC:173	ACVR2A	ENST00000241416.12	FALSE	TRUE
ADGRA2	ENSG00000020181	HGNC:17849	ADGRA2	ENST00000412232.3	NA	NA
AFDN	ENSG00000130396	HGNC:7137	AFDN	ENST00000683244.1	TRUE	FALSE
AFF1	ENSG00000172493	HGNC:7135	AFF1	ENST00000395146.9	TRUE	FALSE
AFF3	ENSG00000144218	HGNC:6473	AFF3	ENST00000672756.2	TRUE	FALSE
AFF4	ENSG00000072364	HGNC:17869	AFF4	ENST00000265343.10	TRUE	FALSE
AHCYL1	ENSG00000168710	HGNC:344	AHCYL1	ENST00000369799.10	NA	NA
AIP	ENSG00000110711	HGNC:358	AIP	ENST00000279146.8	FALSE	FALSE
AJUBA	ENSG00000129474	HGNC:20250	AJUBA	ENST00000262713.7	FALSE	TRUE
AKAP9	ENSG00000127914	HGNC:379	AKAP9	ENST00000356239.8	FALSE	FALSE
AKT1	ENSG00000142208	HGNC:391	AKT1	ENST00000649815.2	TRUE	FALSE
AKT2	ENSG00000105221	HGNC:392	AKT2	ENST00000392038.7	TRUE	FALSE
AKT3	ENSG00000117020	HGNC:393	AKT3	ENST00000673466.1	TRUE	FALSE
ALB	ENSG00000163631	HGNC:399	ALB	ENST00000295897.9	FALSE	FALSE
ALDH2	ENSG00000111275	HGNC:404	ALDH2	ENST00000261733.7	FALSE	TRUE
ALK	ENSG00000171094	HGNC:427	ALK	ENST00000389048.8	TRUE	FALSE
ALOX12B	ENSG00000179477	HGNC:430	ALOX12B	ENST00000647874.1	TRUE	TRUE
AMER1	ENSG00000184675	HGNC:26837	AMER1	ENST00000374869.8	FALSE	TRUE
ANKRD11	ENSG00000167522	HGNC:21316	ANKRD11	ENST00000301030.10	FALSE	TRUE
ANKRD26	ENSG00000107890	HGNC:29186	ANKRD26	ENST00000376087.5	FALSE	FALSE
APC	ENSG00000134982	HGNC:583	APC	ENST00000257430.9	FALSE	TRUE
