ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene	data_source
A1CF	ENSG00000148584	HGNC:24086	A1CF	ENST00000373997.8	NA	NA	bushmanlab
AAMP	ENSG00000127837	HGNC:18	AAMP	ENST00000248450.9	NA	NA	bushmanlab
AATF	ENSG00000275700	HGNC:19235	AATF	ENST00000619387.5	NA	NA	bushmanlab
ABCA1	ENSG00000165029	HGNC:29	ABCA1	ENST00000374736.8	NA	NA	bushmanlab
ABCA3	ENSG00000167972	HGNC:33	ABCA3	ENST00000301732.10	NA	NA	bushmanlab
ABCB1	ENSG00000085563	HGNC:40	ABCB1	ENST00000622132.5	NA	NA	bushmanlab
ABCB10	ENSG00000135776	HGNC:41	ABCB10	ENST00000344517.5	NA	NA	bushmanlab
ABCB4	ENSG00000005471	HGNC:45	ABCB4	ENST00000649586.2	NA	NA	bushmanlab
ABCB5	ENSG00000004846	HGNC:46	ABCB5	ENST00000404938.7	NA	NA	bushmanlab
ABCB8	ENSG00000197150	HGNC:49	ABCB8	ENST00000358849.9	NA	NA	bushmanlab
ABCC1	ENSG00000103222	HGNC:51	ABCC1	ENST00000399410.8	NA	NA	bushmanlab
ABCC10	ENSG00000124574	HGNC:52	ABCC10	ENST00000372530.9	NA	NA	bushmanlab
ABCC11	ENSG00000121270	HGNC:14639	ABCC11	ENST00000356608.7	NA	NA	bushmanlab
ABHD2	ENSG00000140526	HGNC:18717	ABHD2	ENST00000352732.10	NA	NA	bushmanlab
ABI1	ENSG00000136754	HGNC:11320	ABI1	ENST00000376140.4	NA	NA	bushmanlab
ABL1	ENSG00000097007	HGNC:76	ABL1	ENST00000318560.6	NA	NA	bushmanlab
ABL2	ENSG00000143322	HGNC:77	ABL2	ENST00000502732.6	NA	NA	bushmanlab
ABO	ENSG00000175164	HGNC:79	ABO	ENST00000611156.4	NA	NA	bushmanlab
ABR	ENSG00000159842	HGNC:81	ABR	ENST00000302538.10	NA	NA	bushmanlab
ABTB2	ENSG00000166016	HGNC:23842	ABTB2	ENST00000435224.3	NA	NA	bushmanlab
ACADM	ENSG00000117054	HGNC:89	ACADM	ENST00000370841.9	NA	NA	bushmanlab
ACAP1	ENSG00000072818	HGNC:16467	ACAP1	ENST00000158762.8	NA	NA	bushmanlab
ACCS	ENSG00000110455	HGNC:23989	ACCS	ENST00000263776.9	NA	NA	bushmanlab
ACHE	ENSG00000087085	HGNC:108	ACHE	ENST00000241069.11	NA	NA	bushmanlab
ACKR3	ENSG00000144476	HGNC:23692	ACKR3	ENST00000272928.4	NA	NA	bushmanlab
ACLY	ENSG00000131473	HGNC:115	ACLY	ENST00000352035.7	NA	NA	bushmanlab
ACSL3	ENSG00000123983	HGNC:3570	ACSL3	ENST00000357430.8	NA	NA	bushmanlab
ACSL5	ENSG00000197142	HGNC:16526	ACSL5	ENST00000354655.9	NA	NA	bushmanlab
ACSL6	ENSG00000164398	HGNC:16496	ACSL6	ENST00000651883.2	NA	NA	bushmanlab
ACTB	ENSG00000075624	HGNC:132	ACTB	ENST00000646664.1	NA	NA	bushmanlab
ACTL9	ENSG00000181786	HGNC:28494	ACTL9	ENST00000324436.5	NA	NA	bushmanlab
ACTN4	ENSG00000130402	HGNC:166	ACTN4	ENST00000252699.7	NA	NA	bushmanlab
ACVR1	ENSG00000115170	HGNC:171	ACVR1	ENST00000434821.7	NA	NA	bushmanlab
ACVR1B	ENSG00000135503	HGNC:172	ACVR1B	ENST00000257963.9	NA	NA	bushmanlab
ACVR2A	ENSG00000121989	HGNC:173	ACVR2A	ENST00000241416.12	NA	NA	bushmanlab
