ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene
A1CF	ENSG00000148584	HGNC:24086	A1CF	ENST00000373997.8	TRUE	FALSE
ABCB1	ENSG00000085563	HGNC:40	ABCB1	ENST00000622132.5	TRUE	FALSE
ABI1	ENSG00000136754	HGNC:11320	ABI1	ENST00000376140.4	FALSE	TRUE
ABL1	ENSG00000097007	HGNC:76	ABL1	ENST00000318560.6	TRUE	FALSE
ABL2	ENSG00000143322	HGNC:77	ABL2	ENST00000502732.6	TRUE	FALSE
ABRAXAS1	ENSG00000163322	HGNC:25829	ABRAXAS1	ENST00000321945.12	FALSE	TRUE
ACKR3	ENSG00000144476	HGNC:23692	ACKR3	ENST00000272928.4	TRUE	TRUE
ACSL3	ENSG00000123983	HGNC:3570	ACSL3	ENST00000357430.8	FALSE	FALSE
ACSL6	ENSG00000164398	HGNC:16496	ACSL6	ENST00000651883.2	FALSE	FALSE
ACTB	ENSG00000075624	HGNC:132	ACTB	ENST00000646664.1	FALSE	FALSE
ACTG1	ENSG00000184009	HGNC:144	ACTG1	ENST00000573283.7	FALSE	TRUE
ACVR1	ENSG00000115170	HGNC:171	ACVR1	ENST00000434821.7	TRUE	FALSE
ACVR1B	ENSG00000135503	HGNC:172	ACVR1B	ENST00000257963.9	FALSE	TRUE
ACVR2A	ENSG00000121989	HGNC:173	ACVR2A	ENST00000241416.12	FALSE	TRUE
ADAM10	ENSG00000137845	HGNC:188	ADAM10	ENST00000260408.8	FALSE	FALSE
ADAM30	ENSG00000134249	HGNC:208	ADAM30	ENST00000369400.2	TRUE	FALSE
ADAMTS12	ENSG00000151388	HGNC:14605	ADAMTS12	ENST00000504830.6	FALSE	FALSE
ADHFE1	ENSG00000147576	HGNC:16354	ADHFE1	ENST00000396623.8	TRUE	FALSE
AFDN	ENSG00000130396	HGNC:7137	AFDN	ENST00000683244.1	TRUE	FALSE
AFF1	ENSG00000172493	HGNC:7135	AFF1	ENST00000395146.9	TRUE	FALSE
AFF3	ENSG00000144218	HGNC:6473	AFF3	ENST00000672756.2	TRUE	FALSE
AFF4	ENSG00000072364	HGNC:17869	AFF4	ENST00000265343.10	TRUE	FALSE
AGBL4	ENSG00000186094	HGNC:25892	AGBL4	ENST00000371839.6	FALSE	TRUE
AGO1	ENSG00000092847	HGNC:3262	AGO1	ENST00000373204.6	TRUE	FALSE
AGO2	ENSG00000123908	HGNC:3263	AGO2	ENST00000220592.10	FALSE	FALSE
AJUBA	ENSG00000129474	HGNC:20250	AJUBA	ENST00000262713.7	FALSE	TRUE
AKAP9	ENSG00000127914	HGNC:379	AKAP9	ENST00000356239.8	FALSE	FALSE
AKT1	ENSG00000142208	HGNC:391	AKT1	ENST00000649815.2	TRUE	FALSE
AKT2	ENSG00000105221	HGNC:392	AKT2	ENST00000392038.7	TRUE	FALSE
AKT3	ENSG00000117020	HGNC:393	AKT3	ENST00000673466.1	TRUE	FALSE
ALB	ENSG00000163631	HGNC:399	ALB	ENST00000295897.9	FALSE	FALSE
ALCAM	ENSG00000170017	HGNC:400	ALCAM	ENST00000306107.9	FALSE	FALSE
ALDH1A2	ENSG00000128918	HGNC:15472	ALDH1A2	ENST00000249750.9	FALSE	FALSE
ALDH1L2	ENSG00000136010	HGNC:26777	ALDH1L2	ENST00000258494.14	TRUE	FALSE
ALDH2	ENSG00000111275	HGNC:404	ALDH2	ENST00000261733.7	FALSE	TRUE
ALK	ENSG00000171094	HGNC:427	ALK	ENST00000389048.8	TRUE	FALSE
ALOX12	ENSG00000108839	HGNC:429	ALOX12	ENST00000251535.11	FALSE	FALSE
ALOX12B	ENSG00000179477	HGNC:430	ALOX12B	ENST00000647874.1	TRUE	TRUE
AMBRA1	ENSG00000110497	HGNC:25990	AMBRA1	ENST00000683756.1	FALSE	TRUE
AMER1	ENSG00000184675	HGNC:26837	AMER1	ENST00000374869.8	FALSE	TRUE
ANK1	ENSG00000029534	HGNC:492	ANK1	ENST00000289734.13	FALSE	FALSE
ANKRD11	ENSG00000167522	HGNC:21316	ANKRD11	ENST00000301030.10	FALSE	TRUE
ANLN	ENSG00000011426	HGNC:14082	ANLN	ENST00000265748.7	FALSE	FALSE
APC	ENSG00000134982	HGNC:583	APC	ENST00000257430.9	FALSE	TRUE
APLNR	ENSG00000134817	HGNC:339	APLNR	ENST00000606794.2	TRUE	TRUE
APOB	ENSG00000084674	HGNC:603	APOB	ENST00000233242.5	FALSE	FALSE
APOBEC3B	ENSG00000179750	HGNC:17352	APOBEC3B	ENST00000333467.4	TRUE	TRUE
AR	ENSG00000169083	HGNC:644	AR	ENST00000374690.9	TRUE	FALSE
ARAF	ENSG00000078061	HGNC:646	ARAF	ENST00000377045.9	TRUE	FALSE
AREG	ENSG00000109321	HGNC:651	AREG	ENST00000395748.8	FALSE	FALSE
ARHGAP26	ENSG00000145819	HGNC:17073	ARHGAP26	ENST00000645722.2	FALSE	TRUE
ARHGAP35	ENSG00000160007	HGNC:4591	ARHGAP35	ENST00000672722.1	TRUE	TRUE
ARHGAP5	ENSG00000100852	HGNC:675	ARHGAP5	ENST00000345122.8	TRUE	FALSE
ARHGEF10	ENSG00000104728	HGNC:14103	ARHGEF10	ENST00000349830.8	FALSE	TRUE
ARHGEF10L	ENSG00000074964	HGNC:25540	ARHGEF10L	ENST00000361221.8	FALSE	TRUE
ARHGEF12	ENSG00000196914	HGNC:14193	ARHGEF12	ENST00000397843.7	TRUE	TRUE
ARHGEF28	ENSG00000214944	HGNC:30322	ARHGEF28	ENST00000513042.7	TRUE	FALSE
ARID1A	ENSG00000117713	HGNC:11110	ARID1A	ENST00000324856.13	FALSE	TRUE
ARID1B	ENSG00000049618	HGNC:18040	ARID1B	ENST00000636930.2	FALSE	TRUE
ARID2	ENSG00000189079	HGNC:18037	ARID2	ENST00000334344.11	FALSE	TRUE
ARID3A	ENSG00000116017	HGNC:3031	ARID3A	ENST00000263620.8	FALSE	TRUE
ARID3B	ENSG00000179361	HGNC:14350	ARID3B	ENST00000346246.10	TRUE	FALSE
ARID3C	ENSG00000205143	HGNC:21209	ARID3C	ENST00000378909.3	FALSE	FALSE
ARID4A	ENSG00000032219	HGNC:9885	ARID4A	ENST00000355431.8	FALSE	TRUE
ARID4B	ENSG00000054267	HGNC:15550	ARID4B	ENST00000264183.9	FALSE	TRUE
ARID5A	ENSG00000196843	HGNC:17361	ARID5A	ENST00000357485.8	FALSE	FALSE
ARID5B	ENSG00000150347	HGNC:17362	ARID5B	ENST00000279873.12	FALSE	TRUE
ARNT	ENSG00000143437	HGNC:700	ARNT	ENST00000358595.10	TRUE	TRUE
ASCL1	ENSG00000139352	HGNC:738	ASCL1	ENST00000266744.4	TRUE	FALSE
ASPM	ENSG00000066279	HGNC:19048	ASPM	ENST00000367409.9	FALSE	FALSE
ASPSCR1	ENSG00000169696	HGNC:13825	ASPSCR1	ENST00000306739.9	FALSE	FALSE
ASXL1	ENSG00000171456	HGNC:18318	ASXL1	ENST00000375687.10	FALSE	TRUE
ASXL2	ENSG00000143970	HGNC:23805	ASXL2	ENST00000435504.9	FALSE	TRUE
ATF1	ENSG00000123268	HGNC:783	ATF1	ENST00000262053.8	TRUE	FALSE
ATF7IP	ENSG00000171681	HGNC:20092	ATF7IP	ENST00000261168.9	FALSE	FALSE
ATG7	ENSG00000197548	HGNC:16935	ATG7	ENST00000693202.1	FALSE	FALSE
ATIC	ENSG00000138363	HGNC:794	ATIC	ENST00000236959.14	FALSE	FALSE
ATM	ENSG00000149311	HGNC:795	ATM	ENST00000675843.1	FALSE	TRUE
ATP1A1	ENSG00000163399	HGNC:799	ATP1A1	ENST00000295598.10	TRUE	TRUE
ATP2B3	ENSG00000067842	HGNC:816	ATP2B3	ENST00000263519.5	FALSE	TRUE
ATP6AP1	ENSG00000071553	HGNC:868	ATP6AP1	ENST00000369762.7	FALSE	FALSE
ATP6V1B2	ENSG00000147416	HGNC:854	ATP6V1B2	ENST00000276390.7	FALSE	TRUE
ATR	ENSG00000175054	HGNC:882	ATR	ENST00000350721.9	FALSE	TRUE
ATRIP	ENSG00000164053	HGNC:33499	ATRIP	ENST00000320211.10	FALSE	TRUE
ATRX	ENSG00000085224	HGNC:886	ATRX	ENST00000373344.11	FALSE	TRUE
ATXN2	ENSG00000204842	HGNC:10555	ATXN2	ENST00000673436.1	FALSE	TRUE
ATXN7	ENSG00000163635	HGNC:10560	ATXN7	ENST00000674280.1	TRUE	FALSE
AURKA	ENSG00000087586	HGNC:11393	AURKA	ENST00000395915.8	TRUE	FALSE
AURKB	ENSG00000178999	HGNC:11390	AURKB	ENST00000585124.6	TRUE	FALSE
AXIN1	ENSG00000103126	HGNC:903	AXIN1	ENST00000262320.8	FALSE	TRUE
AXIN2	ENSG00000168646	HGNC:904	AXIN2	ENST00000307078.10	FALSE	TRUE
AXL	ENSG00000167601	HGNC:905	AXL	ENST00000301178.9	TRUE	FALSE
B2M	ENSG00000166710	HGNC:914	B2M	ENST00000648006.3	FALSE	TRUE
BAALC	ENSG00000164929	HGNC:14333	BAALC	ENST00000309982.10	TRUE	FALSE
BABAM1	ENSG00000105393	HGNC:25008	BABAM1	ENST00000598188.6	FALSE	FALSE
BACH2	ENSG00000112182	HGNC:14078	BACH2	ENST00000257749.9	FALSE	TRUE
BAP1	ENSG00000163930	HGNC:950	BAP1	ENST00000460680.6	FALSE	TRUE
BARD1	ENSG00000138376	HGNC:952	BARD1	ENST00000260947.9	FALSE	TRUE
BAX	ENSG00000087088	HGNC:959	BAX	ENST00000345358.12	TRUE	TRUE
BAZ1A	ENSG00000198604	HGNC:960	BAZ1A	ENST00000360310.6	FALSE	TRUE
BBC3	ENSG00000105327	HGNC:17868	BBC3	ENST00000439096.3	FALSE	TRUE
BCL10	ENSG00000142867	HGNC:989	BCL10	ENST00000648566.1	FALSE	TRUE
BCL11A	ENSG00000119866	HGNC:13221	BCL11A	ENST00000642384.2	TRUE	FALSE
BCL11B	ENSG00000127152	HGNC:13222	BCL11B	ENST00000357195.8	FALSE	TRUE
BCL2	ENSG00000171791	HGNC:990	BCL2	ENST00000333681.5	TRUE	FALSE
BCL2L1	ENSG00000171552	HGNC:992	BCL2L1	ENST00000307677.5	FALSE	FALSE
BCL2L11	ENSG00000153094	HGNC:994	BCL2L11	ENST00000393256.8	FALSE	TRUE
